num,license
8502,TM8707
8503,TN381
8504,TN1629
8505,TN842
8506,TN2259
8507,TC9738
8508,TD8018
8509,TE2562
8510,TE5903
8511,TE8334
8512,TE7736
8513,TF6396
8514,TF4616
8515,TF5883
8516,TF4708
8517,TG1924
8518,TG3643
8519,TH2408
8520,TH4516
8521,TH4741
8522,TH8450
8523,TH7318
8524,TJ7268
8525,TJ7651
8526,TJ5879
8527,TJ5561
8528,TK5947
8529,TK6211
8530,TK7131
8531,TK7927
8532,TL2554
8533,TL4446
8534,TL7248
8535,TL7929
8536,TM3092
8537,VP850
8538,VN5149
8539,VN4816
8540,VN7796
8541,VN8682
8542,VV5769
8543,VW3059
8544,VW7053
8545,VW7850
8546,VW9560
9100,SA6717
9101,SA6875
9102,SA7428
9103,SB6206
9104,SC7748
9105,SD943
9106,SB5274
9107,SB6134
9108,SC124
9109,SC2276
9110,SB8820
9111,SC5519
9112,SD6452
9113,SD7998
9114,SD6766
9115,SE2037
9116,SE6352
9117,SE4292
9118,SE3144
9119,SE3357
9120,SE8695
9121,SF6382
9122,SF4678
9123,SF4867
9124,SF5605
9125,SF5594
9126,SF6069
9127,SF4926
9128,SF6495
9129,SF7933
9130,SH3598
9131,SH3252
9132,SF8739
9133,SH7643
9134,SH8633
9135,SH8758
9136,SH9225
9137,SJ302
9138,SJ984
9139,SJ2261
9140,SJ1518
9141,SJ3410
9142,SJ3699
9143,SJ3189
9144,SJ2616
9145,SJ6001
9146,SJ6002
9147,SK4091
9148,SJ8162
9149,EM6616
9150,WJ6188
317,NV7086
318,NV7723
319,NV6750
320,NV7850
321,NV9003
322,TW3941
881,KR3115
882,KR4001
883,KR5406
884,KR5184
885,KR8041
886,KR6915
887,KR7057
888,KR6515
889,KR8155
890,KR7085
891,KS1615
892,KS3556
893,KS4408
894,KS5331
2300,JB7459
2301,JB7500
2302,KM6194
2303,KM5696
2304,KN1558
2305,KN1182
2306,KN2813
2307,KN2972
2308,KN2642
2309,KN3208
2310,KN4157
2311,HW3550
2312,KN4257
2313,KN5992
2314,KN5468
2315,KN4525
2316,KP5220
25,HT817
6500,TG2476
7500,PN8018
8800,WM5832
8801,WP1265
8802,WP5565
8803,WT3070
8804,WT4851
8805,WT4490
8806,WM5165
8807,WP1057
8808,WV3473
8809,WV3585
8810,WV3748
8811,WV4042
8812,WV3205
8813,WV3069
8814,WV6144
8815,WV4656
8816,WV4752
8817,WV6448
8818,WV5072
8819,WV5446
8820,WV4648
8821,WV5040
8822,WV6102
8823,WX9283
9500,TR9520
9501,TR8832
9502,TS5520
9503,TS4875
9504,TS4542
9505,TS6566
9506,TT7463
9507,TS5365
9508,TS5299
9509,TS8048
9510,TT1064
9511,TT3457
9512,TT3651
9513,TT6935
9514,TT7877
9515,TU2316
9516,TU702
9517,TU5372
9518,TU3200
9519,TU5755
9520,TU9576
9521,TV1389
9522,TV2754
9523,TV2133
9524,TV4622
9525,TV5498
9526,TV7010
9527,TV6523
9528,TV9116
9529,TV9167
9530,TX7541
9531,TX8477
9532,TY4368
9533,TY4044
9534,TY4511
9535,TY5441
9536,TY8641
9537,TZ2389
9538,TZ1130
9539,TZ3124
9540,TZ3336
9541,UA1218
9542,TZ4727
9543,UA918
9544,UA3108
9545,UA2574
9546,UA5085
9547,UA7560
9548,UA7372
9549,UB263
9550,UB6100
9551,UB7231
9552,UB6643
9553,UB8085
9554,UB7573
9555,UB6805
9556,UC5022
9557,UC3051
9558,UC3327
9559,UC3415
249,AC4723
250,AH4134
251,AH4072
252,CD2198
253,AD4589
254,AC4764
255,AH4194
256,KJ3297
257,KJ4161
258,HE152
259,KU4116
260,KU4339
261,KU5966
262,KU4964
263,KU6223
264,KU4849
265,KU7650
266,KU7052
267,KV1407
268,KV3603
269,KV2768
8900,PX3555
1830,TJ716
1831,TH5138
1832,TK1207
1833,TJ3037
1834,TH4525
1835,TL492
1836,TH6404
1837,TJ4272
1838,TH4561
1839,TK4503
1840,TJ4082
1841,TJ2746
1842,TH6440
1843,TJ6980
1844,TH4695
1845,TH5804
2501,VD1333
2502,VD7479
2503,VD7383
2504,VD8336
2505,VD8011
4000,NX204
4001,NW9472
4002,NX2519
4003,NX3251
4004,NX8381
4005,NX8939
4006,NX9683
4007,NY284
4008,NY912
4009,NY3041
4010,NY2724
4011,NY5364
4012,NY8628
4013,NY9337
4014,NY9003
4015,NZ783
4016,NZ2386
4017,NZ2257
4018,NZ1297
4019,NZ3682
4020,PD9452
4021,PD9799
4022,PD9208
4023,PE7866
4024,PE4205
4025,PE5898
4026,PD9406
4027,PE4573
4028,PD9836
4029,PE3296
